Latitude,Longitude,Limiar_Mediana_ms,Limiar_Q90_ms,Limiar_Q95_ms,Limiar_Q99_ms,Limiar_Maximo_ms
-17.0,-22.25,6.8650627,9.534083,10.217378,11.593925,13.989966
-17.0,-22.0,6.870206,9.527298,10.231097,11.622055,13.641419
-17.0,-21.75,6.888031,9.519504,10.256872,11.612748,13.568757
-17.0,-21.5,6.8917685,9.548754,10.254762,11.714848,13.547783
-17.0,-21.25,6.9049673,9.556346,10.262154,11.724717,13.598848
-17.0,-21.0,6.9215045,9.561148,10.284447,11.726774,13.894782
-17.0,-20.75,6.9296427,9.571617,10.302364,11.673586,14.285197
-17.0,-20.5,6.947433,9.590934,10.317888,11.667234,14.563815
-17.0,-20.25,6.95454,9.607241,10.318869,11.715613,14.598447
-17.0,-20.0,6.9608808,9.607184,10.305389,11.73795,14.287701
-17.0,-19.75,6.958019,9.616289,10.311546,11.745374,13.834857
-17.0,-19.5,6.9724865,9.61091,10.318399,11.76302,13.8429985
-17.0,-19.25,6.9685526,9.606592,10.293026,11.772298,13.7858095
-17.0,-19.0,6.9766374,9.609629,10.293411,11.772651,13.7499075
-17.0,-18.75,6.986408,9.620047,10.315611,11.740397,13.771312
-17.0,-18.5,6.9871454,9.602329,10.320731,11.734845,13.859887
-17.0,-18.25,6.9944263,9.603091,10.322836,11.777327,14.086646
-17.0,-18.0,6.99274,9.614443,10.313705,11.744187,13.97836
-17.0,-17.75,7.0090284,9.631563,10.340278,11.762682,13.941534
-17.0,-17.5,7.0274343,9.63172,10.327892,11.727896,14.04947
-17.0,-17.25,7.0411816,9.631312,10.3234625,11.7394085,14.0962
-17.0,-17.0,7.0603433,9.641154,10.366843,11.780703,14.250204
-17.0,-16.75,7.073894,9.638885,10.375414,11.764433,14.379945
-17.0,-16.5,7.0841236,9.64891,10.377736,11.799718,14.451099
-17.0,-16.25,7.0986934,9.658632,10.401031,11.811608,14.48243
-17.0,-16.0,7.0960355,9.670711,10.400413,11.826191,14.466908
-17.0,-15.75,7.100874,9.660219,10.402883,11.82939,14.422221
-17.0,-15.5,7.1064835,9.656652,10.372575,11.8311615,14.391894
-17.0,-15.25,7.0905685,9.655065,10.359339,11.866319,14.346225
-17.0,-15.0,7.1085963,9.657362,10.369867,11.89368,14.307594
-17.25,-85.0,7.5506697,10.200402,11.027704,12.451987,15.017151
-17.25,-84.75,7.5412703,10.19872,11.036994,12.474098,15.130292
-17.25,-84.5,7.543307,10.208738,11.036222,12.49363,15.261642
-17.25,-84.25,7.521283,10.209033,11.026661,12.474826,15.3070755
-17.25,-84.0,7.483737,10.177731,11.009719,12.443264,15.281864
-17.25,-83.75,7.470788,10.160706,11.004515,12.450692,15.328662
-17.25,-83.5,7.4575043,10.164968,11.009002,12.452593,15.435574
-17.25,-83.25,7.438525,10.160379,11.022468,12.413863,15.472028
-17.25,-83.0,7.422741,10.161043,11.028085,12.392282,15.574622
-17.25,-82.75,7.3961926,10.115967,11.00258,12.333292,15.573165
-17.25,-82.5,7.3872433,10.123324,10.983515,12.306349,15.718588
-17.25,-82.25,7.3874817,10.117945,10.970955,12.369771,15.78705
-17.25,-82.0,7.386101,10.107026,10.953201,12.388699,15.8418
-17.25,-81.75,7.3678765,10.084839,10.931009,12.387029,15.8982
-17.25,-81.5,7.342247,10.035351,10.903906,12.330097,15.930169
-17.25,-81.25,7.329665,10.029146,10.907834,12.3405905,15.998968
-17.25,-81.0,7.304907,10.001927,10.855439,12.331834,16.009281
-17.25,-80.75,7.3052826,10.012537,10.8707905,12.351809,16.05229
-17.25,-80.5,7.2765503,9.971872,10.845501,12.339238,16.042915
-17.25,-80.25,7.244652,9.927057,10.819698,12.3382,16.013584
-17.25,-80.0,7.2204247,9.90492,10.819121,12.342725,15.983699
-17.25,-79.75,7.188472,9.895733,10.808871,12.310391,15.948079
-17.25,-79.5,7.1704106,9.8832245,10.779379,12.302102,15.865204
-17.25,-79.25,7.145422,9.859906,10.780147,12.327462,15.779668
-17.25,-79.0,7.11572,9.829993,10.742859,12.304283,15.738232
-17.25,-78.75,7.0839443,9.817455,10.715416,12.283844,15.73842
-17.25,-78.5,7.0480146,9.76027,10.675136,12.289363,15.602274
-17.25,-78.25,7.019457,9.70063,10.659159,12.2633705,15.572098
-17.25,-78.0,7.01033,9.665585,10.633092,12.274734,15.516721
-17.25,-77.75,6.997787,9.629856,10.601444,12.250153,15.50167
-17.25,-77.5,6.94982,9.587958,10.503175,12.192838,15.458327
-17.25,-77.25,6.893187,9.509045,10.420422,12.122623,15.365608
-17.25,-77.0,6.8694544,9.452503,10.403448,12.115794,15.317566
-17.25,-76.75,6.848507,9.408701,10.365021,12.05582,15.323251
-17.25,-76.5,6.8044477,9.313241,10.272683,11.946099,15.114954
-17.25,-76.25,6.7659945,9.23359,10.190608,11.875604,14.909586
-17.25,-76.0,6.749079,9.178843,10.110434,11.842896,14.855653
-17.25,-75.75,6.6908154,9.060532,9.983215,11.747096,14.680028
-17.25,-75.5,6.550665,8.858987,9.760954,11.480125,14.393919
-17.25,-75.25,6.4476457,8.698816,9.5665455,11.2739,14.123525
-17.25,-75.0,6.411833,8.617787,9.450926,11.130262,13.958338
-17.25,-74.75,6.4018106,8.544802,9.337791,10.933062,13.764341
-17.25,-74.5,6.319208,8.364499,9.117771,10.652313,13.355529
-17.25,-74.25,6.1381464,8.077966,8.799692,10.224848,12.931534
-17.25,-74.0,5.9572315,7.8148828,8.51695,9.909176,12.357065
-17.25,-73.75,5.867668,7.668141,8.329101,9.644331,11.886661
-17.25,-73.5,5.6941786,7.4423466,8.0208,9.262061,11.474157
-17.25,-73.25,5.4753895,7.1556425,7.7130566,8.806509,11.068155
-17.25,-73.0,5.151099,6.8232102,7.3497286,8.388523,10.530555
-17.25,-72.75,4.9533634,6.5986085,7.1055446,8.089095,10.221453
-17.25,-72.5,4.902706,6.484106,6.957799,7.8670473,9.946533
-17.25,-72.25,4.852526,6.440794,6.9139953,7.790712,9.718452
-17.25,-72.0,4.2298956,5.6520185,6.078543,6.7885647,8.306403
-17.25,-71.75,3.581464,4.759899,5.06235,5.550168,6.792794
-17.25,-71.5,1.8130859,3.4396799,3.649839,3.9362853,4.45925
-17.25,-71.25,0.9506538,3.2446043,3.5283885,3.7972724,4.142467
-17.25,-71.0,1.1345247,3.7224908,4.066697,4.4474173,4.891211
-17.25,-70.75,1.3671825,3.9434617,4.308423,4.6464367,5.105106
-17.25,-70.5,1.4814085,3.6408408,3.9577496,4.219205,4.667143
-17.25,-70.25,1.1597056,3.202342,3.6154096,4.126193,5.172911
-17.25,-70.0,1.4836092,3.5000658,4.2943916,5.4576726,8.752556
-17.25,-69.75,1.7705076,3.3620567,4.372591,6.1256104,9.734262
-17.25,-69.5,1.8736422,3.3270862,4.061702,6.1728253,9.340139
-17.25,-69.25,1.8148057,3.9346178,4.5837626,6.106732,9.823403
-17.25,-69.0,1.706542,4.1271553,4.972085,6.636642,11.147108
-17.25,-68.75,1.6110284,4.0590253,4.948102,6.7088323,12.151603
-17.25,-68.5,1.8703556,3.8866491,4.7625456,6.5764008,12.3142395
-17.25,-68.25,2.1270957,3.915787,4.777949,6.69577,11.6740885
-17.25,-68.0,2.0818691,3.7840228,4.4576993,5.873928,9.086985
-17.25,-67.75,1.519736,2.9618316,3.623438,4.7928953,6.8047886
-17.25,-67.5,1.7079124,3.1328256,3.7859209,4.9527125,6.7310743
-17.25,-67.25,1.7388608,3.4105275,3.9964526,5.1617894,7.0108376
-17.25,-67.0,1.3939843,2.7418106,3.091842,3.7320356,4.9593315
-17.25,-66.75,1.0548353,2.4577308,2.8816857,3.4568965,4.3008356
-17.25,-66.5,1.3426969,2.37243,2.7808623,3.5208797,4.5549865
-17.25,-66.25,1.4036059,2.1451936,2.3973334,2.9695842,4.377599
-17.25,-66.0,1.1261675,2.226923,2.4737413,2.8807375,3.637731
-17.25,-65.75,0.8802008,2.2575023,2.4814098,2.837722,3.61159
-17.25,-65.5,0.7920028,2.0518138,2.232565,2.525948,3.0884137
-17.25,-65.25,0.8038021,1.7477981,1.9574882,2.2606235,2.7963903
-17.25,-65.0,0.9217387,1.7750282,2.1169636,2.7041855,3.8452713
-17.25,-64.75,1.1430718,2.2494502,2.8260388,3.6953938,5.1413097
-17.25,-64.5,1.3365405,2.7643201,3.4842155,4.5083036,6.2855654
-17.25,-64.25,1.6701725,3.3525252,4.0806775,5.1821704,6.8922744
-17.25,-64.0,2.0183759,4.01045,4.645452,5.8327036,7.360486
-17.25,-63.75,2.3902545,4.6853523,5.3959575,6.4663663,8.371992
-17.25,-63.5,2.66257,5.101371,5.8302603,6.924535,8.830296
-17.25,-63.25,2.8910036,5.3956203,6.1031113,7.2885575,9.481458
-17.25,-63.0,3.0155756,5.64104,6.3703513,7.5696936,9.702266
-17.25,-62.75,3.1256204,5.8625507,6.6398854,7.970483,10.216886
-17.25,-62.5,3.0222917,5.668963,6.4111767,7.809783,10.165461
-17.25,-62.25,2.9382434,5.566585,6.335056,7.795654,10.136826
-17.25,-62.0,2.9033256,5.609525,6.395869,7.8988523,10.21831
-17.25,-61.75,2.881777,5.582867,6.364808,7.8721213,10.289536
-17.25,-61.5,2.7620678,5.3165927,6.0559096,7.509444,10.0188
-17.25,-61.25,2.5784721,4.864675,5.551635,6.9127665,9.387647
-17.25,-61.0,2.556363,4.515128,5.160454,6.371263,8.922937
-17.25,-60.75,2.5026968,4.5179095,5.220465,6.5180326,9.01687
-17.25,-60.5,2.4873886,4.1031303,4.7732377,5.950509,8.146922
-17.25,-60.25,2.4740925,4.044552,4.6747503,5.818613,7.7527375
-17.25,-60.0,2.4115977,4.0033045,4.627705,5.763016,7.3671813
-17.25,-59.75,2.2170968,3.8790781,4.5228925,5.593594,7.1385474
-17.25,-59.5,1.9474533,3.6313045,4.2800326,5.367464,7.0033965
-17.25,-59.25,1.7599645,3.4702518,4.093744,5.2001133,7.0934095
-17.25,-59.0,1.7889888,3.4889362,4.0959125,5.132394,7.283476
-17.25,-58.75,1.9748757,3.6662045,4.258314,5.2900753,7.2055926
-17.25,-58.5,2.0620935,3.8977346,4.554513,5.672764,7.852945
-17.25,-58.25,2.187543,4.016092,4.732426,5.9496584,8.408717
-17.25,-58.0,2.0892553,3.7216542,4.359599,5.4501867,7.7270164
-17.25,-57.75,2.0798874,3.6882493,4.312995,5.3299937,7.554663
-17.25,-57.5,2.0967383,3.727066,4.329359,5.434071,7.7379932
-17.25,-57.25,2.028016,3.5040464,4.0817604,5.129143,7.411306
-17.25,-57.0,1.9138263,3.2324321,3.7348726,4.712705,6.852789
-17.25,-56.75,1.8891277,3.1599393,3.629471,4.614659,6.6933074
-17.25,-56.5,1.9507256,3.2571824,3.740807,4.7961874,7.0534544
-17.25,-56.25,2.0236464,3.4857798,4.0162473,5.1528635,7.4025393
-17.25,-56.0,2.0540276,3.6259422,4.1928716,5.306594,7.3563766
-17.25,-55.75,2.0159721,3.56414,4.085776,5.111912,7.3714323
-17.25,-55.5,1.9919008,3.4906244,4.002223,4.9523454,7.399721
-17.25,-55.25,1.9365113,3.512551,3.9809182,4.851062,7.5388465
-17.25,-55.0,1.9278514,3.5729935,4.0032663,4.828121,7.4722977
-17.25,-54.75,2.0506206,3.6398292,4.0412774,4.8883767,7.027559
-17.25,-54.5,2.1344516,3.6139154,4.0204306,4.935756,7.2575474
-17.25,-54.25,2.1155548,3.5814097,4.06039,4.9395614,7.242151
-17.25,-54.0,2.1611967,3.688756,4.158738,5.090496,7.289122
-17.25,-53.75,2.2130733,3.6899083,4.177109,5.106189,6.908482
-17.25,-53.5,2.195706,3.5826027,4.0584917,4.9771338,6.5749874
-17.25,-53.25,2.0685976,3.433152,3.91226,4.8079996,6.462157
-17.25,-53.0,1.9451214,3.3944194,3.8925092,4.7445154,6.457977
-17.25,-52.75,1.8519455,3.3484352,3.8548164,4.7311482,6.274604
-17.25,-52.5,1.8540187,3.3347049,3.8339887,4.7195797,6.5488086
-17.25,-52.25,1.9528496,3.4644985,3.9423912,4.796827,6.795108
-17.25,-52.0,2.0321894,3.5745363,4.009283,4.8518806,6.51147
-17.25,-51.75,2.0693238,3.664667,4.071235,4.9561524,6.636329
-17.25,-51.5,2.086279,3.601817,4.0071535,4.843101,6.6574883
-17.25,-51.25,2.0616,3.5239024,3.9426608,4.79494,6.9792695
-17.25,-51.0,2.0416884,3.4703162,3.9558675,4.7850943,7.501898
-17.25,-50.75,1.9809523,3.3217676,3.8378224,4.73362,7.724118
-17.25,-50.5,1.897949,3.222613,3.737555,4.6661434,7.3756413
-17.25,-50.25,1.8429878,3.218574,3.725167,4.6569138,7.2041826
-17.25,-50.0,1.8814924,3.3307261,3.8247187,4.783672,7.214749
-17.25,-49.75,1.9652927,3.5459552,4.049863,5.2120657,8.227119
-17.25,-49.5,1.9580503,3.578795,4.1304054,5.2856627,8.033036
-17.25,-49.25,2.0410454,3.5755348,4.122942,5.2920213,7.5218787
-17.25,-49.0,2.0662909,3.680843,4.218081,5.3997393,6.918552
-17.25,-48.75,2.0698514,3.8106766,4.363656,5.512999,7.047785
-17.25,-48.5,2.074222,3.7941585,4.3809657,5.474561,7.0742517
-17.25,-48.25,2.0618591,3.7511287,4.349304,5.4085727,7.032333
-17.25,-48.0,2.1327224,3.9037235,4.4886727,5.52956,7.5419536
-17.25,-47.75,2.2727518,4.103908,4.7159057,5.665052,8.039693
-17.25,-47.5,2.228612,4.1059284,4.686865,5.6093225,7.631825
-17.25,-47.25,2.1970868,3.8664,4.3979006,5.2613664,7.2848167
-17.25,-47.0,2.0010378,3.399686,3.9005013,4.74016,6.616697
-17.25,-46.75,1.8838949,3.1851425,3.713894,4.5663095,6.392057
-17.25,-46.5,1.8625374,3.332719,3.847461,4.656201,6.356542
-17.25,-46.25,1.8888612,3.5586867,4.0566335,4.787355,6.3641396
-17.25,-46.0,1.9498793,3.7266681,4.2111216,4.913274,6.3061132
-17.25,-45.75,2.0210218,3.8852556,4.3070183,4.9769726,6.3782845
-17.25,-45.5,2.1882303,4.04724,4.4454,5.1178427,6.7483435
-17.25,-45.25,2.4039304,4.153907,4.548285,5.2887044,6.8717947
-17.25,-45.0,2.2529373,3.8100076,4.195424,4.976043,6.698383
-17.25,-44.75,2.0473561,3.7928257,4.1795893,4.9325967,6.700314
-17.25,-44.5,2.2041397,4.1771865,4.62694,5.4758363,7.5194774
-17.25,-44.25,2.271482,4.1785235,4.6866393,5.566993,7.491979
-17.25,-44.0,2.3731205,4.1911497,4.72544,5.6060557,7.7380238
-17.25,-43.75,2.4231815,4.170871,4.6896706,5.62553,7.8509693
-17.25,-43.5,2.42659,4.0795608,4.5558305,5.5012436,7.1914372
-17.25,-43.25,2.3762536,3.8793116,4.271944,5.1657014,6.476743
-17.25,-43.0,2.285326,3.623054,3.9887612,4.741046,6.165053
-17.25,-42.75,2.2541628,3.452921,3.7956467,4.518474,6.0045853
-17.25,-42.5,2.3035202,3.5408702,3.9046223,4.643317,6.2834487
-17.25,-42.25,2.320632,3.666518,4.0750084,4.873545,6.735405
-17.25,-42.0,2.4600449,3.8972232,4.2927403,5.0377293,6.7301927
-17.25,-41.75,2.4852853,3.8139036,4.1663437,4.8009195,6.4323807
-17.25,-41.5,2.3997097,3.6349072,3.952003,4.601612,6.0765967
-17.25,-41.25,2.1986942,3.4392602,3.7723715,4.392754,5.765673
-17.25,-41.0,2.1902735,3.5508385,3.9197617,4.536043,6.179472
-17.25,-40.75,2.356656,3.796753,4.16208,4.715594,6.7358932
-17.25,-40.5,2.6760645,4.141751,4.4842405,5.0391045,6.893785
-17.25,-40.25,2.6886017,4.106152,4.4186516,4.9552655,6.9921947
-17.25,-40.0,2.6994286,4.173259,4.5145326,5.1454844,7.016859
-17.25,-39.75,2.6326332,4.207173,4.578822,5.2691636,6.9430943
-17.25,-39.5,2.770576,4.4936466,4.9194,5.651434,7.5750937
-17.25,-39.25,4.061797,6.140106,6.7766595,7.8145027,10.110399
-17.25,-39.0,5.53239,8.383282,9.1877,10.638967,14.214334
-17.25,-38.75,5.8076544,8.705472,9.547232,10.9290495,14.493239
-17.25,-38.5,5.801626,8.536571,9.314568,10.6674385,13.981666
-17.25,-38.25,6.0130377,8.751156,9.53028,10.946306,14.250384
-17.25,-38.0,5.9235353,8.506448,9.279298,10.749015,13.873215
-17.25,-37.75,6.05245,8.637791,9.438074,10.942741,14.137827
-17.25,-37.5,6.036764,8.559093,9.354804,10.776163,13.900036
-17.25,-37.25,6.076773,8.584814,9.342109,10.802831,13.954028
-17.25,-37.0,6.1116414,8.560915,9.335029,10.81341,14.010164
-17.25,-36.75,6.132638,8.530737,9.3365345,10.787906,13.982602
-17.25,-36.5,6.1872125,8.596963,9.388533,10.819158,14.067415
-17.25,-36.25,6.177885,8.550816,9.356584,10.739691,13.728989
-17.25,-36.0,6.2267904,8.622479,9.443995,10.817014,13.588456
-17.25,-35.75,6.228407,8.606463,9.414507,10.754497,13.376701
-17.25,-35.5,6.255744,8.65499,9.434275,10.81469,13.419105
-17.25,-35.25,6.2738,8.680134,9.415306,10.861889,13.23799
-17.25,-35.0,6.289261,8.6842165,9.409574,10.860899,13.177939
-17.25,-34.75,6.2971506,8.70701,9.4613,10.845985,13.142839
-17.25,-34.5,6.3250637,8.726426,9.4829445,10.85019,13.13184
-17.25,-34.25,6.332741,8.74699,9.493908,10.901924,13.168902
-17.25,-34.0,6.3528624,8.774249,9.522929,10.927228,13.201979
-17.25,-33.75,6.365211,8.806147,9.547279,10.969512,13.292082
-17.25,-33.5,6.390374,8.827958,9.571995,10.92424,13.178153
-17.25,-33.25,6.424594,8.838895,9.601791,10.950724,12.942944
-17.25,-33.0,6.4278293,8.883076,9.614255,10.956481,12.960989
-17.25,-32.75,6.444006,8.9159565,9.602,11.01465,13.011864
-17.25,-32.5,6.4522243,8.942002,9.619704,11.062325,13.124987
-17.25,-32.25,6.4609203,8.967934,9.661277,11.045517,13.183346
-17.25,-32.0,6.4761324,8.975753,9.684307,11.028223,13.136598
-17.25,-31.75,6.4967713,8.989591,9.7453375,11.041992,13.318974
-17.25,-31.5,6.5046415,9.015839,9.758057,11.035404,13.3967085
-17.25,-31.25,6.5101833,9.0232315,9.786642,11.065134,13.36221
-17.25,-31.0,6.5053954,9.029358,9.793591,11.0429325,13.680899
-17.25,-30.75,6.5280437,9.030344,9.777265,11.093156,13.623397
-17.25,-30.5,6.537782,9.045791,9.802488,11.122153,13.33549
-17.25,-30.25,6.5595,9.067441,9.832924,11.135722,13.29248
-17.25,-30.0,6.5764866,9.064959,9.840395,11.217825,13.758137
-17.25,-29.75,6.572747,9.085713,9.864115,11.180074,14.049025
-17.25,-29.5,6.5899534,9.124786,9.892349,11.255621,13.993551
-17.25,-29.25,6.5904274,9.118705,9.873277,11.225317,13.627888
-17.25,-29.0,6.6170397,9.141892,9.904704,11.277473,13.263914
-17.25,-28.75,6.596292,9.151064,9.88032,11.273915,13.274975
-17.25,-28.5,6.6148834,9.167931,9.916709,11.27186,13.37845
-17.25,-28.25,6.62752,9.212114,9.930418,11.325897,13.473286
-17.25,-28.0,6.6316233,9.215638,9.932227,11.367682,13.528274
-17.25,-27.75,6.651365,9.217929,9.972857,11.406785,13.5294075
-17.25,-27.5,6.6635046,9.233178,10.009928,11.464538,13.531158
-17.25,-27.25,6.6465936,9.240905,10.046199,11.459708,13.938233
-17.25,-27.0,6.670493,9.301154,10.100574,11.487243,13.610312
-17.25,-26.75,6.671554,9.280645,10.095409,11.459924,13.586093
-17.25,-26.5,6.7028346,9.306919,10.104018,11.445001,13.673647
-17.25,-26.25,6.6943874,9.30195,10.074027,11.491652,13.678956
-17.25,-26.0,6.697713,9.331647,10.056688,11.508912,13.641103
-17.25,-25.75,6.7042027,9.341393,10.050766,11.545376,13.542561
-17.25,-25.5,6.719243,9.359762,10.076,11.5263605,13.365561
-17.25,-25.25,6.7259207,9.377259,10.085349,11.512122,13.246328
-17.25,-25.0,6.7208123,9.386303,10.103989,11.545729,13.397649
-17.25,-24.75,6.736127,9.380885,10.145942,11.520649,13.573948
-17.25,-24.5,6.746659,9.402025,10.176804,11.561183,13.673978
-17.25,-24.25,6.745184,9.381238,10.149537,11.526014,13.598001
-17.25,-24.0,6.764866,9.392332,10.138827,11.5175295,13.57483
-17.25,-23.75,6.774583,9.406003,10.144436,11.534924,13.739433
-17.25,-23.5,6.778612,9.415062,10.165938,11.569099,13.948633
-17.25,-23.25,6.7872477,9.431598,10.1791935,11.567876,14.129782
-17.25,-23.0,6.788386,9.463691,10.16021,11.548024,14.149879
-17.25,-22.75,6.7889843,9.474652,10.17533,11.593086,14.103454
-17.25,-22.5,6.812605,9.4816885,10.189059,11.611557,14.133784
-17.25,-22.25,6.80291,9.464105,10.162942,11.627855,13.9665575
-17.25,-22.0,6.8232155,9.475988,10.196209,11.6206875,13.66891
-17.25,-21.75,6.8327465,9.477866,10.221236,11.664867,13.644072
-17.25,-21.5,6.850611,9.488418,10.224447,11.66207,13.589285
-17.25,-21.25,6.848563,9.498603,10.225511,11.689762,13.73008
-17.25,-21.0,6.8738394,9.5217495,10.226895,11.678184,13.988293
-17.25,-20.75,6.8832006,9.5475855,10.256632,11.659107,14.341967
-17.25,-20.5,6.889126,9.561696,10.269354,11.661336,14.488833
-17.25,-20.25,6.8962173,9.573684,10.2913885,11.715185,14.368648
-17.25,-20.0,6.903243,9.567333,10.27437,11.759802,13.958187
-17.25,-19.75,6.906836,9.56546,10.280895,11.742762,13.702707
-17.25,-19.5,6.9110117,9.573917,10.287983,11.753842,13.704184
-17.25,-19.25,6.912897,9.581083,10.269377,11.770602,13.758379
-17.25,-19.0,6.92038,9.595638,10.253566,11.767684,13.781619
-17.25,-18.75,6.9327307,9.586758,10.269321,11.772824,13.75511
-17.25,-18.5,6.948107,9.576844,10.29776,11.740338,13.819131
-17.25,-18.25,6.9496946,9.579976,10.296035,11.773246,13.868004
-17.25,-18.0,6.9534025,9.581932,10.29599,11.713291,13.825503
-17.25,-17.75,6.972124,9.591692,10.282313,11.744067,14.000666
-17.25,-17.5,6.9884157,9.598291,10.298511,11.704239,14.193638
-17.25,-17.25,7.000825,9.593846,10.3132,11.709695,14.220006
-17.25,-17.0,7.0072412,9.600462,10.331614,11.748427,14.281836
-17.25,-16.75,7.01197,9.604867,10.349461,11.7630625,14.3618765
-17.25,-16.5,7.0353208,9.61847,10.3822,11.77785,14.381844
-17.25,-16.25,7.033311,9.631972,10.397939,11.749388,14.387101
-17.25,-16.0,7.0463476,9.62912,10.378727,11.795195,14.382781
-17.25,-15.75,7.044754,9.627128,10.353784,11.788817,14.359942
-17.25,-15.5,7.0485096,9.640774,10.365051,11.812605,14.338458
-17.25,-15.25,7.0545816,9.633786,10.375327,11.8526325,14.313437
-17.25,-15.0,7.0634317,9.64152,10.384613,11.857641,14.282337
-17.5,-85.0,7.5549517,10.194824,11.026961,12.462382,15.088913
-17.5,-84.75,7.530672,10.190822,11.027546,12.495709,15.2963295
-17.5,-84.5,7.5203276,10.200224,11.0230255,12.512771,15.422737
-17.5,-84.25,7.511342,10.19034,11.024662,12.491506,15.427741
-17.5,-84.0,7.482297,10.171258,10.99826,12.467819,15.53324
-17.5,-83.75,7.451553,10.156551,10.983867,12.451896,15.54189
-17.5,-83.5,7.4406776,10.155737,11.01146,12.44227,15.597128
-17.5,-83.25,7.4372106,10.141278,11.003729,12.39929,15.571328
-17.5,-83.0,7.429846,10.151515,10.999639,12.374345,15.664
-17.5,-82.75,7.4044023,10.132734,11.002433,12.364429,15.703724
-17.5,-82.5,7.3827667,10.116957,10.977321,12.300672,15.763242
-17.5,-82.25,7.3709593,10.1013,10.969935,12.351012,15.835071
-17.5,-82.0,7.380294,10.100302,10.956709,12.382027,15.915936
-17.5,-81.75,7.3761106,10.089337,10.928687,12.35706,15.981518
-17.5,-81.5,7.3551793,10.05596,10.932352,12.313623,16.001251
-17.5,-81.25,7.335023,10.041483,10.908804,12.344124,16.046915
-17.5,-81.0,7.2984886,9.995005,10.838378,12.301024,15.997055
-17.5,-80.75,7.290658,9.983847,10.856188,12.357185,16.044743
-17.5,-80.5,7.2660704,9.943527,10.83426,12.331697,16.017069
-17.5,-80.25,7.248389,9.915357,10.815882,12.314511,15.96131
-17.5,-80.0,7.213636,9.898277,10.81109,12.32501,15.927363
-17.5,-79.75,7.1848392,9.875392,10.780822,12.324034,15.860494
-17.5,-79.5,7.1453648,9.855537,10.75935,12.321478,15.788843
-17.5,-79.25,7.128509,9.841308,10.773545,12.290392,15.813116
-17.5,-79.0,7.0959196,9.79556,10.740035,12.259966,15.744286
-17.5,-78.75,7.0663366,9.788965,10.706711,12.272876,15.681635
-17.5,-78.5,7.0182486,9.736381,10.657367,12.250035,15.611346
-17.5,-78.25,6.986334,9.671096,10.615231,12.198486,15.504551
-17.5,-78.0,6.940404,9.614729,10.550636,12.119685,15.388165
-17.5,-77.75,6.925688,9.562355,10.5173645,12.119099,15.399067
-17.5,-77.5,6.903287,9.539572,10.460907,12.12258,15.43473
-17.5,-77.25,6.865857,9.478065,10.406701,12.060551,15.373905
-17.5,-77.0,6.792342,9.390146,10.3094635,11.980305,15.292406
-17.5,-76.75,6.755222,9.3107815,10.238178,11.911854,15.22503
-17.5,-76.5,6.6964154,9.2310095,10.18194,11.8228,15.111447
-17.5,-76.25,6.6457562,9.143071,10.085834,11.75721,14.928465
-17.5,-76.0,6.610297,9.027902,9.950012,11.654362,14.61644
-17.5,-75.75,6.5920415,8.954794,9.88401,11.559494,14.475762
-17.5,-75.5,6.497814,8.804915,9.714513,11.368436,14.287624
-17.5,-75.25,6.3807607,8.642448,9.509889,11.172063,14.069428
-17.5,-75.0,6.294833,8.513816,9.338074,10.971305,13.862632
-17.5,-74.75,6.197992,8.342246,9.095562,10.733618,13.53873
-17.5,-74.5,6.154323,8.212423,8.932153,10.502575,13.109522
-17.5,-74.25,6.10499,8.098987,8.775979,10.276142,12.828669
-17.5,-74.0,5.902434,7.7923613,8.439095,9.855787,12.341945
-17.5,-73.75,5.74783,7.5419726,8.181144,9.544502,11.854763
-17.5,-73.5,5.573345,7.3084793,7.8756285,9.161251,11.37648
-17.5,-73.25,5.414124,7.083602,7.618124,8.809297,11.044045
