phase,quad_type,cell_x,cell_y,nivel,n_ciclones_contrib,n_ciclones,taxa_contagem_media,taxa_acumulada_media,cell_center_x_km,cell_center_y_km
decay,rotated,5,7,q95,4,29,0.01659889681668266,0.28423329275344683,550.0,750.0
decay,rotated,5,7,q99,1,29,0.0019157088122605363,0.03681960051087127,550.0,750.0
decay,rotated,5,8,15_6,5,29,0.02472621323196036,0.4199776476715649,550.0,850.0
decay,rotated,5,8,q90,10,29,0.05030525032110615,0.7574324081343393,550.0,850.0
decay,rotated,5,8,q95,5,29,0.019020497998114453,0.3108286828224008,550.0,850.0
decay,rotated,5,8,q99,1,29,0.0038314176245210726,0.0738452604447288,550.0,850.0
decay,rotated,5,9,15_6,5,29,0.022234798756374033,0.38157861544986066,550.0,950.0
decay,rotated,5,9,q90,10,29,0.042550744024703845,0.6517626287289532,550.0,950.0
decay,rotated,5,9,q95,6,29,0.02101701834836116,0.3405598872215708,550.0,950.0
decay,rotated,5,9,q99,1,29,0.0038314176245210726,0.07401400233593937,550.0,950.0
decay,rotated,6,-10,15_6,3,29,0.017407496717841545,0.2848859088218944,650.0,-950.0
decay,rotated,6,-10,q90,6,29,0.04010937647200161,0.5623672580425643,650.0,-950.0
decay,rotated,6,-10,q95,5,29,0.026871098250408596,0.38861740688244967,650.0,-950.0
decay,rotated,6,-9,15_6,4,29,0.02975877837381512,0.506562952132791,650.0,-850.0
decay,rotated,6,-9,q90,10,29,0.07113615624695906,1.0065937375974756,650.0,-850.0
decay,rotated,6,-9,q95,7,29,0.04135281539619693,0.6140844004387962,650.0,-850.0
decay,rotated,6,-9,q99,2,29,0.00904214559386973,0.16172894634962995,650.0,-850.0
decay,rotated,6,-8,15_6,3,29,0.032079063452720886,0.568284817233311,650.0,-750.0
decay,rotated,6,-8,20_0,1,29,0.0038314176245210726,0.07834612090012123,650.0,-750.0
decay,rotated,6,-8,q90,12,29,0.07554753838149443,1.1255814686941599,650.0,-750.0
decay,rotated,6,-8,q95,8,29,0.04559470377601634,0.7060305048396496,650.0,-750.0
decay,rotated,6,-8,q99,2,29,0.011807732497387669,0.2297399514562699,650.0,-750.0
decay,rotated,6,-7,15_6,5,29,0.05934488929825278,1.0553405786859535,650.0,-650.0
decay,rotated,6,-7,20_0,2,29,0.008881922675026122,0.18378122954865192,650.0,-650.0
decay,rotated,6,-7,q90,12,29,0.09234659014634321,1.4794618165868696,650.0,-650.0
decay,rotated,6,-7,q95,7,29,0.06575911636256464,1.1020123417648386,650.0,-650.0
decay,rotated,6,-7,q99,2,29,0.020898641588296758,0.41353149174896525,650.0,-650.0
decay,rotated,6,-6,15_6,5,29,0.05748109217583496,1.0187568285204252,650.0,-550.0
decay,rotated,6,-6,20_0,1,29,0.0019157088122605363,0.03967131691417475,650.0,-550.0
decay,rotated,6,-6,q90,11,29,0.10313372476741611,1.637063454872731,650.0,-550.0
decay,rotated,6,-6,q95,6,29,0.07011963132652788,1.1669389803373869,650.0,-550.0
decay,rotated,6,-6,q99,2,29,0.019679554162312783,0.3826263581199208,650.0,-550.0
decay,rotated,6,-5,15_6,6,29,0.04538262486553224,0.7917310473251076,650.0,-450.0
decay,rotated,6,-5,q90,11,29,0.09432204160596652,1.413922309449335,650.0,-450.0
decay,rotated,6,-5,q95,5,29,0.049040404040404044,0.7767151687943283,650.0,-450.0
decay,rotated,6,-5,q99,2,29,0.014629049111807731,0.27629803531637426,650.0,-450.0
decay,rotated,6,-4,15_6,3,29,0.035650070132828754,0.6175499330622778,650.0,-350.0
decay,rotated,6,-4,q90,10,29,0.09416109489612212,1.2739663187403893,650.0,-350.0
decay,rotated,6,-4,q95,5,29,0.06418170521618798,0.922222243995034,650.0,-350.0
decay,rotated,6,-4,q99,2,29,0.016283524904214558,0.2525057189766018,650.0,-350.0
decay,rotated,6,-3,15_6,3,29,0.03810979763792831,0.6434614610004883,650.0,-250.0
decay,rotated,6,-3,q90,10,29,0.09751632746715003,1.304237582863218,650.0,-250.0
decay,rotated,6,-3,q95,5,29,0.07439266853059957,1.0382902454300378,650.0,-250.0
decay,rotated,6,-3,q99,2,29,0.01053639846743295,0.1430806282379618,650.0,-250.0
decay,rotated,6,-2,15_6,3,29,0.02853125357662563,0.4922027381753144,650.0,-150.0
decay,rotated,6,-2,20_0,1,29,0.0038314176245210726,0.07789934823339469,650.0,-150.0
decay,rotated,6,-2,q90,9,29,0.09114008770381347,1.2719574186923552,650.0,-150.0
decay,rotated,6,-2,q95,5,29,0.058555452003727866,0.8532211808742567,650.0,-150.0
decay,rotated,6,-2,q99,2,29,0.014367816091954021,0.24670683378460764,650.0,-150.0
decay,rotated,6,-1,15_6,3,29,0.01610503425385458,0.29768254478686074,650.0,-50.0
decay,rotated,6,-1,20_0,1,29,0.005747126436781609,0.11724202020871685,650.0,-50.0
decay,rotated,6,-1,q90,8,29,0.09177792841951848,1.3087980736203693,650.0,-50.0
decay,rotated,6,-1,q95,4,29,0.04704877291084188,0.6917833341529579,650.0,-50.0
decay,rotated,6,-1,q99,2,29,0.02490421455938697,0.39572852050664326,650.0,-50.0
decay,rotated,6,0,15_6,3,29,0.025637042878422195,0.46411701914672376,650.0,50.0
decay,rotated,6,0,20_0,1,29,0.007662835249042145,0.15579525812375591,650.0,50.0
decay,rotated,6,0,q90,6,29,0.07629543850344742,1.1317696057788804,650.0,50.0
decay,rotated,6,0,q95,4,29,0.04948399456185886,0.7467887588697111,650.0,50.0
decay,rotated,6,0,q99,2,29,0.02681992337164751,0.4209268814759236,650.0,50.0
decay,rotated,6,1,15_6,3,29,0.03408846512294788,0.6195926750808998,650.0,150.0
decay,rotated,6,1,20_0,1,29,0.005747126436781609,0.11652827719618991,650.0,150.0
decay,rotated,6,1,q90,5,29,0.07752993431525133,1.1688863019828473,650.0,150.0
decay,rotated,6,1,q95,4,29,0.05579085973969177,0.8446585474864476,650.0,150.0
decay,rotated,6,1,q99,1,29,0.01532567049808429,0.3030615802925665,650.0,150.0
decay,rotated,6,2,15_6,2,29,0.040671971706454466,0.7483347252762286,650.0,250.0
decay,rotated,6,2,20_0,1,29,0.0038314176245210726,0.07749234853576427,650.0,250.0
decay,rotated,6,2,q90,5,29,0.08118495409930337,1.2448230313423052,650.0,250.0
decay,rotated,6,2,q95,3,29,0.05614500442086649,0.9253383814814236,650.0,250.0
decay,rotated,6,2,q99,2,29,0.03160919540229885,0.557344882424307,650.0,250.0
decay,rotated,6,3,15_6,2,29,0.04244031830238727,0.7759042026509657,650.0,350.0
decay,rotated,6,3,q90,5,29,0.0827729200921637,1.2634437257997726,650.0,350.0
decay,rotated,6,3,q95,3,29,0.05511346890657236,0.8958016270351663,650.0,350.0
decay,rotated,6,3,q99,1,29,0.017241379310344827,0.33561895085477284,650.0,350.0
decay,rotated,6,4,15_6,3,29,0.049509721923515035,0.8813901867926794,650.0,450.0
decay,rotated,6,4,q90,7,29,0.06961560180780367,1.1252979675709822,650.0,450.0
decay,rotated,6,4,q95,3,29,0.05076628352490421,0.8576970227587515,650.0,450.0
decay,rotated,6,4,q99,2,29,0.014294134983790157,0.27419180326183534,650.0,450.0
decay,rotated,6,5,15_6,3,29,0.052058689989724474,0.9052723143625866,650.0,550.0
decay,rotated,6,5,q90,6,29,0.07492745083489186,1.1979024240456158,650.0,550.0
decay,rotated,6,5,q95,3,29,0.041946455739559185,0.7428483867524479,650.0,550.0
decay,rotated,6,5,q99,2,29,0.004715590922487474,0.08983475207017651,650.0,550.0
decay,rotated,6,6,15_6,4,29,0.048902024764093735,0.836826575106924,650.0,650.0
decay,rotated,6,6,q90,6,29,0.06682765317066587,1.0793006943247239,650.0,650.0
decay,rotated,6,6,q95,3,29,0.03697995077305422,0.6431410377963641,650.0,650.0
decay,rotated,6,6,q99,1,29,0.0008841732979664014,0.01654478388481916,650.0,650.0
decay,rotated,6,7,15_6,4,29,0.03968873624046038,0.6725827332698937,650.0,750.0
decay,rotated,6,7,q90,8,29,0.0695491867096854,1.0866458585476741,650.0,750.0
decay,rotated,6,7,q95,4,29,0.026372596245554502,0.4535959977041393,650.0,750.0
decay,rotated,6,8,15_6,3,29,0.03010570251949562,0.5179850378238642,650.0,850.0
decay,rotated,6,8,q90,9,29,0.059975196825595906,0.9389489877620563,650.0,850.0
decay,rotated,6,8,q95,5,29,0.02589435030451364,0.4457894220902596,650.0,850.0
decay,rotated,6,8,q99,1,29,0.0019157088122605363,0.03694662919903167,650.0,850.0
decay,rotated,6,9,15_6,2,29,0.010904804008252283,0.19268083895619484,650.0,950.0
decay,rotated,6,9,q90,7,29,0.02105170739545191,0.32921053407147627,650.0,950.0
decay,rotated,6,9,q95,2,29,0.00825228411435308,0.14954763030781001,650.0,950.0
decay,rotated,6,9,q99,1,29,0.0019157088122605363,0.03719323987705041,650.0,950.0
decay,rotated,7,-9,15_6,5,29,0.03228993625292456,0.5458541120427663,750.0,-850.0
decay,rotated,7,-9,q90,10,29,0.057988777673913396,0.826510113547372,750.0,-850.0
decay,rotated,7,-9,q95,5,29,0.032740297645748144,0.5066626311254573,750.0,-850.0
decay,rotated,7,-9,q99,1,29,0.007662835249042145,0.14705467589513552,750.0,-850.0
decay,rotated,7,-8,15_6,3,29,0.04138945659578786,0.7298275971226853,750.0,-750.0
decay,rotated,7,-8,20_0,1,29,0.009578544061302683,0.19795572712046888,750.0,-750.0
decay,rotated,7,-8,q90,10,29,0.09176082175702835,1.3556470735271995,750.0,-750.0
decay,rotated,7,-8,q95,6,29,0.04523292234428469,0.7416088136564064,750.0,-750.0
decay,rotated,7,-8,q99,2,29,0.01478927203065134,0.2867247493056959,750.0,-750.0
decay,rotated,7,-7,15_6,4,29,0.054295839202566164,0.9861533048448287,750.0,-650.0
decay,rotated,7,-7,20_0,1,29,0.013409961685823755,0.28005091349283856,750.0,-650.0
decay,rotated,7,-7,q90,11,29,0.1068653805216984,1.662655612122444,750.0,-650.0
decay,rotated,7,-7,q95,6,29,0.06391144123761422,1.0692969127397003,750.0,-650.0
decay,rotated,7,-7,q99,3,29,0.022974573319400903,0.4540166653693241,750.0,-650.0
decay,rotated,7,-6,15_6,4,29,0.04948120154451415,0.9164007221915047,750.0,-550.0
decay,rotated,7,-6,20_0,1,29,0.013409961685823755,0.28058751789546105,750.0,-550.0
decay,rotated,7,-6,q90,13,29,0.10873089816292934,1.6758181559391496,750.0,-550.0
decay,rotated,7,-6,q95,6,29,0.058407148407148404,1.0033398873878248,750.0,-550.0
decay,rotated,7,-6,q99,2,29,0.02734238941135493,0.545768972308492,750.0,-550.0
decay,rotated,7,-5,15_6,6,29,0.04592790127287762,0.8332565292773138,750.0,-450.0
decay,rotated,7,-5,20_0,1,29,0.009578544061302683,0.19785504688248326,750.0,-450.0
decay,rotated,7,-5,q90,13,29,0.11059296856230895,1.671368892092807,750.0,-450.0
decay,rotated,7,-5,q95,5,29,0.05535996570479328,0.9057629148692393,750.0,-450.0
decay,rotated,7,-5,q99,2,29,0.02229188436084988,0.43730178688179533,750.0,-450.0
decay,rotated,7,-4,15_6,4,29,0.034430460377323016,0.634355127672632,750.0,-350.0
decay,rotated,7,-4,20_0,1,29,0.0019157088122605363,0.03922686448955901,750.0,-350.0
decay,rotated,7,-4,q90,9,29,0.10089912382733186,1.516008512508491,750.0,-350.0
decay,rotated,7,-4,q95,4,29,0.04812806536944468,0.7765531730850262,750.0,-350.0
decay,rotated,7,-4,q99,1,29,0.0210727969348659,0.4084990892373739,750.0,-350.0
decay,rotated,7,-3,15_6,3,29,0.03707951983814053,0.6723402451394345,750.0,-250.0
decay,rotated,7,-3,q90,10,29,0.09783784770783076,1.4158216744627146,750.0,-250.0
decay,rotated,7,-3,q95,3,29,0.048824686755721235,0.7811697193020136,750.0,-250.0
decay,rotated,7,-3,q99,1,29,0.01532567049808429,0.29251644163752877,750.0,-250.0
decay,rotated,7,-2,15_6,4,29,0.03992593738510254,0.7045068395954867,750.0,-150.0
decay,rotated,7,-2,20_0,1,29,0.0038314176245210726,0.07738360774014644,750.0,-150.0
decay,rotated,7,-2,q90,8,29,0.09447244455030884,1.319809899021005,750.0,-150.0
decay,rotated,7,-2,q95,3,29,0.060241275758517135,0.9211824076311724,750.0,-150.0
decay,rotated,7,-2,q99,1,29,0.007662835249042145,0.1511449886921265,750.0,-150.0
decay,rotated,7,-1,15_6,2,29,0.03344724034379207,0.5898341792358354,750.0,-50.0
decay,rotated,7,-1,20_0,1,29,0.005747126436781609,0.11698902612444997,750.0,-50.0
decay,rotated,7,-1,q90,7,29,0.09207840723413582,1.3004497292606327,750.0,-50.0
decay,rotated,7,-1,q95,3,29,0.04877291084187636,0.7711388167355315,750.0,-50.0
decay,rotated,7,-1,q99,1,29,0.007662835249042145,0.1540098226846863,750.0,-50.0
decay,rotated,7,0,15_6,3,29,0.03418405142543074,0.6078627453099051,750.0,50.0
decay,rotated,7,0,20_0,1,29,0.007662835249042145,0.1549334434713897,750.0,50.0
decay,rotated,7,0,q90,5,29,0.07846190076445916,1.1577070007417225,750.0,50.0
decay,rotated,7,0,q95,4,29,0.04591046081591132,0.7223626136140575,750.0,50.0
decay,rotated,7,0,q99,1,29,0.011494252873563218,0.22937871487204597,750.0,50.0
decay,rotated,7,1,15_6,2,29,0.031093427645151783,0.5730812818716664,750.0,150.0
decay,rotated,7,1,20_0,1,29,0.0038314176245210726,0.07742965815167774,750.0,150.0
decay,rotated,7,1,q90,5,29,0.06699353584781838,1.0427297988920214,750.0,150.0
decay,rotated,7,1,q95,3,29,0.04745063365753021,0.76148232049096,750.0,150.0
decay,rotated,7,1,q99,1,29,0.017241379310344827,0.3386743698997059,750.0,150.0
decay,rotated,7,2,15_6,2,29,0.04244031830238727,0.7772165009520802,750.0,250.0
decay,rotated,7,2,20_0,1,29,0.0038314176245210726,0.07707624691199526,750.0,250.0
decay,rotated,7,2,q90,5,29,0.07438040419130519,1.1795870369947656,750.0,250.0
decay,rotated,7,2,q95,3,29,0.0596816976127321,0.9667112530770993,750.0,250.0
decay,rotated,7,2,q99,1,29,0.02490421455938697,0.482205661320595,750.0,250.0
decay,rotated,7,3,15_6,2,29,0.04862953138815208,0.8825467365735968,750.0,350.0
decay,rotated,7,3,q90,6,29,0.07554121889494526,1.2005951134389772,750.0,350.0
decay,rotated,7,3,q95,3,29,0.05725022104332449,0.979762074099225,750.0,350.0
decay,rotated,7,3,q99,1,29,0.022988505747126436,0.4453291253568569,750.0,350.0
decay,rotated,7,4,15_6,3,29,0.055894090376849,0.9908006812819659,750.0,450.0
decay,rotated,7,4,q90,7,29,0.0749330510453981,1.2250270969153594,750.0,450.0
decay,rotated,7,4,q95,4,29,0.05891899857417099,0.989704757313293,750.0,450.0
decay,rotated,7,4,q99,1,29,0.013409961685823755,0.2582883432907163,750.0,450.0
decay,rotated,7,5,15_6,3,29,0.05844305844305844,1.0190910833212623,750.0,550.0
decay,rotated,7,5,q90,9,29,0.07907559807439664,1.2543245292681626,750.0,550.0
decay,rotated,7,5,q95,4,29,0.050930310458441125,0.8867791803735581,750.0,550.0
decay,rotated,7,5,q99,2,29,0.009283819628647215,0.17687288301728166,750.0,550.0
decay,rotated,7,6,15_6,3,29,0.05735576425231598,0.983210544417691,750.0,650.0
decay,rotated,7,6,q90,7,29,0.07464420416562767,1.1980185076314358,750.0,650.0
decay,rotated,7,6,q95,5,29,0.049797428673779974,0.8137625475637537,750.0,650.0
decay,rotated,7,6,q99,2,29,0.004568228706159741,0.08690120180974904,750.0,650.0
decay,rotated,7,7,15_6,4,29,0.04683098821029856,0.7956314678870563,750.0,750.0
decay,rotated,7,7,q90,7,29,0.06601538377558262,1.0431506232495777,750.0,750.0
decay,rotated,7,7,q95,5,29,0.03859265975576241,0.613645899435114,750.0,750.0
decay,rotated,7,7,q99,1,29,0.0017683465959328027,0.03365485632345805,750.0,750.0
decay,rotated,7,8,15_6,3,29,0.02470109366661091,0.42546066191167936,750.0,850.0
decay,rotated,7,8,q90,6,29,0.0492450539055526,0.7578414016291455,750.0,850.0
decay,rotated,7,8,q95,5,29,0.028796057163452415,0.4410322365291746,750.0,850.0
decay,rotated,7,8,q99,1,29,0.0008841732979664014,0.017247558377887377,750.0,850.0
decay,rotated,8,-8,15_6,3,29,0.03610857454837104,0.6422286525666104,850.0,-750.0
decay,rotated,8,-8,20_0,1,29,0.009578544061302683,0.1968027458337075,850.0,-750.0
decay,rotated,8,-8,q90,10,29,0.07817690446231762,1.1795128447660048,850.0,-750.0
decay,rotated,8,-8,q95,7,29,0.05154500499186762,0.8173562223104976,850.0,-750.0
decay,rotated,8,-8,q99,2,29,0.012873563218390803,0.24919525336488454,850.0,-750.0
decay,rotated,8,-7,15_6,4,29,0.04361864503187284,0.8119091413301555,850.0,-650.0
decay,rotated,8,-7,20_0,1,29,0.01532567049808429,0.31822693119560624,850.0,-650.0
decay,rotated,8,-7,q90,13,29,0.11188453789803245,1.7130365067744124,850.0,-650.0
decay,rotated,8,-7,q95,8,29,0.06249892731993894,1.030116217508648,850.0,-650.0
decay,rotated,8,-7,q99,1,29,0.022988505747126436,0.46470991770426434,850.0,-650.0
decay,rotated,8,-6,15_6,5,29,0.04197056480832625,0.7933127350302441,850.0,-550.0
decay,rotated,8,-6,20_0,1,29,0.017241379310344827,0.35781109104668046,850.0,-550.0
decay,rotated,8,-6,q90,13,29,0.10815848883373037,1.679269477790896,850.0,-550.0
decay,rotated,8,-6,q95,7,29,0.05785742255357857,0.9643259236656331,850.0,-550.0
decay,rotated,8,-6,q99,1,29,0.02681992337164751,0.5408017936794237,850.0,-550.0
decay,rotated,8,-5,15_6,4,29,0.04017706448458285,0.7631703653662932,850.0,-450.0
decay,rotated,8,-5,20_0,1,29,0.019157088122605366,0.3968223849475612,850.0,-450.0
decay,rotated,8,-5,q90,13,29,0.11470848686098158,1.7713469683139726,850.0,-450.0
decay,rotated,8,-5,q95,4,29,0.0519245505452402,0.8660189711798126,850.0,-450.0
decay,rotated,8,-5,q99,1,29,0.02490421455938697,0.5090824287969947,850.0,-450.0
decay,rotated,8,-4,15_6,4,29,0.04402917941640384,0.8153897027350964,850.0,-350.0
decay,rotated,8,-4,20_0,1,29,0.01532567049808429,0.31556745872643716,850.0,-350.0
decay,rotated,8,-4,q90,12,29,0.10334145549380144,1.6005756636870396,850.0,-350.0
decay,rotated,8,-4,q95,5,29,0.05108817039851522,0.8368139907190815,850.0,-350.0
decay,rotated,8,-4,q99,1,29,0.02681992337164751,0.5385592413131305,850.0,-350.0
decay,rotated,8,-3,15_6,3,29,0.04616420133661513,0.8442873847016358,850.0,-250.0
decay,rotated,8,-3,20_0,1,29,0.009578544061302683,0.1953788808479163,850.0,-250.0
decay,rotated,8,-3,q90,10,29,0.0965257220349756,1.4434988307281542,850.0,-250.0
decay,rotated,8,-3,q95,4,29,0.04300387921077576,0.7546326766089798,850.0,-250.0
decay,rotated,8,-3,q99,1,29,0.028735632183908046,0.5614538448523744,850.0,-250.0
decay,rotated,8,-2,15_6,4,29,0.041841646197363074,0.7616509152013565,850.0,-150.0
decay,rotated,8,-2,20_0,1,29,0.005747126436781609,0.11536180561986463,850.0,-150.0
decay,rotated,8,-2,q90,10,29,0.09376021620608344,1.3858168976394878,850.0,-150.0
decay,rotated,8,-2,q95,6,29,0.0522465551700934,0.8213914833213419,850.0,-150.0
decay,rotated,8,-2,q99,1,29,0.019157088122605366,0.37572833313339055,850.0,-150.0
decay,rotated,8,-1,15_6,3,29,0.038063262201193236,0.6861987149200475,850.0,-50.0
decay,rotated,8,-1,20_0,1,29,0.005747126436781609,0.11512628460295812,850.0,-50.0
decay,rotated,8,-1,q90,10,29,0.1061313232579992,1.4872927103920335,850.0,-50.0
decay,rotated,8,-1,q95,6,29,0.062204656507505084,0.8989439392965854,850.0,-50.0
decay,rotated,8,-1,q99,1,29,0.013409961685823755,0.26242306954102496,850.0,-50.0
decay,rotated,8,0,15_6,3,29,0.04066798894385102,0.7283977414165798,850.0,50.0
decay,rotated,8,0,20_0,1,29,0.0038314176245210726,0.07745409194537049,850.0,50.0
decay,rotated,8,0,q90,9,29,0.09137721306451194,1.3204360351509494,850.0,50.0
decay,rotated,8,0,q95,4,29,0.05904739937723446,0.887082128727396,850.0,50.0
decay,rotated,8,0,q99,1,29,0.017241379310344827,0.3366896786452253,850.0,50.0
decay,rotated,8,1,15_6,2,29,0.03580901856763926,0.6555117073924781,850.0,150.0
decay,rotated,8,1,20_0,1,29,0.005747126436781609,0.11624538670097731,850.0,150.0
decay,rotated,8,1,q90,8,29,0.08127171411891823,1.1975831388315812,850.0,150.0
decay,rotated,8,1,q95,4,29,0.04713348453978138,0.7717947420304451,850.0,150.0
decay,rotated,8,1,q99,1,29,0.019157088122605366,0.37698281313724447,850.0,150.0
decay,rotated,8,2,15_6,2,29,0.04317712938402594,0.7902321395289396,850.0,250.0
decay,rotated,8,2,20_0,1,29,0.005747126436781609,0.11686642599288531,850.0,250.0
decay,rotated,8,2,q90,6,29,0.06706380954337622,1.0904069424106888,850.0,250.0
decay,rotated,8,2,q95,3,29,0.05061892130857649,0.8614461180245387,850.0,250.0
decay,rotated,8,2,q99,1,29,0.022988505747126436,0.45207504842473173,850.0,250.0
decay,rotated,8,3,15_6,3,29,0.05226181088250054,0.941591699351221,850.0,350.0
decay,rotated,8,3,20_0,1,29,0.0038314176245210726,0.07810622248156317,850.0,350.0
decay,rotated,8,3,q90,7,29,0.07467863043865365,1.212666457360661,850.0,350.0
decay,rotated,8,3,q95,4,29,0.061899261287470406,1.0414113490581036,850.0,350.0
decay,rotated,8,3,q99,1,29,0.0210727969348659,0.4125892376077586,850.0,350.0
decay,rotated,8,4,15_6,3,29,0.05584629722560757,0.9931302859895772,850.0,450.0
decay,rotated,8,4,20_0,1,29,0.0019157088122605363,0.03899184406032051,850.0,450.0
decay,rotated,8,4,q90,7,29,0.07923925335300291,1.2597498412492618,850.0,450.0
decay,rotated,8,4,q95,4,29,0.05346633682465766,0.9420460980918102,850.0,450.0
decay,rotated,8,4,q99,1,29,0.019157088122605366,0.37065733255554434,850.0,450.0
decay,rotated,8,5,15_6,3,29,0.05377924343441585,0.953816140176894,850.0,550.0
decay,rotated,8,5,q90,8,29,0.07403529120415796,1.1934642229295394,850.0,550.0
decay,rotated,8,5,q95,6,29,0.06022446404335256,1.0031170319133675,850.0,550.0
decay,rotated,8,5,q99,2,29,0.01119952844090775,0.21447525170571047,850.0,550.0
decay,rotated,8,6,15_6,3,29,0.053775260671812396,0.9315645057213985,850.0,650.0
decay,rotated,8,6,q90,7,29,0.06882471811626505,1.0897967684514582,850.0,650.0
decay,rotated,8,6,q95,6,29,0.05213992987975267,0.8219709224808345,850.0,650.0
decay,rotated,8,6,q99,2,29,0.00825228411435308,0.15707207597394696,850.0,650.0
decay,rotated,8,7,15_6,3,29,0.035996208410001514,0.6138621893345442,850.0,750.0
decay,rotated,8,7,q90,5,29,0.04971824734311912,0.7501088187444067,850.0,750.0
decay,rotated,8,7,q95,5,29,0.033144240514239726,0.4932326239997544,850.0,750.0
decay,rotated,8,7,q99,1,29,0.0008841732979664014,0.01655974248992353,850.0,750.0
decay,rotated,9,-7,15_6,4,29,0.02463753411230492,0.4573457169632128,950.0,-650.0
