phase,quad_type,cell_x,cell_y,nivel,n_ciclones_contrib,n_ciclones,taxa_contagem_media,taxa_acumulada_media,cell_center_x_km,cell_center_y_km
incipient,fixed,2,1,20_0,3,1212,0.00019817523353591246,0.0040854447029197135,250.0,150.0
incipient,fixed,2,1,q90,516,1212,0.2500197511535832,3.137234294543326,250.0,150.0
incipient,fixed,2,1,q95,309,1212,0.12163048724540622,1.617735695696943,250.0,150.0
incipient,fixed,2,1,q99,72,1212,0.01872916738174753,0.26250030760482157,250.0,150.0
incipient,fixed,2,2,15_6,90,1212,0.03202881722503809,0.5334190661577558,250.0,250.0
incipient,fixed,2,2,20_0,3,1212,0.00047048522379248723,0.009629487621518254,250.0,250.0
incipient,fixed,2,2,q90,541,1212,0.2757574985965297,3.3654012869113457,250.0,250.0
incipient,fixed,2,2,q95,346,1212,0.14662720875777938,1.8682474698407967,250.0,250.0
incipient,fixed,2,2,q99,88,1212,0.02321554748028938,0.30604637839869764,250.0,250.0
incipient,fixed,2,3,15_6,84,1212,0.029326948936468776,0.4866478700397815,250.0,350.0
incipient,fixed,2,3,20_0,3,1212,0.00047494245222841607,0.009872576346475292,250.0,350.0
incipient,fixed,2,3,q90,572,1212,0.2955389566876363,3.475259049954588,250.0,350.0
incipient,fixed,2,3,q95,385,1212,0.16933312871531386,2.0699769313871097,250.0,350.0
incipient,fixed,2,3,q99,90,1212,0.02625145660749129,0.3107444160924493,250.0,350.0
incipient,fixed,2,4,15_6,71,1212,0.02335948221578366,0.38818784173951726,250.0,450.0
incipient,fixed,2,4,20_0,3,1212,0.00042640818703719105,0.008989790068670653,250.0,450.0
incipient,fixed,2,4,q90,572,1212,0.29941351566049024,3.420278970992235,250.0,450.0
incipient,fixed,2,4,q95,372,1212,0.16718511995099347,1.9737200163390902,250.0,450.0
incipient,fixed,2,4,q99,88,1212,0.026891013226084032,0.3041827913770149,250.0,450.0
incipient,fixed,2,5,15_6,56,1212,0.01739178802453414,0.288101744085508,250.0,550.0
incipient,fixed,2,5,20_0,2,1212,0.0002600049920958482,0.005305285196843618,250.0,550.0
incipient,fixed,2,5,q90,588,1212,0.30641795059185734,3.3563625265387715,250.0,550.0
incipient,fixed,2,5,q95,364,1212,0.15895479909071028,1.770638067279993,250.0,550.0
incipient,fixed,2,5,q99,73,1212,0.023380216597603126,0.252594517406198,250.0,550.0
incipient,fixed,2,6,15_6,39,1212,0.014196985959269867,0.23480464238796886,250.0,650.0
incipient,fixed,2,6,20_0,1,1212,0.00011786892975011787,0.0024249844818618827,250.0,650.0
incipient,fixed,2,6,q90,568,1212,0.2966943276463951,3.0833344817376136,250.0,650.0
incipient,fixed,2,6,q95,352,1212,0.14934763196866285,1.5999432251032584,250.0,650.0
incipient,fixed,2,6,q99,84,1212,0.026419469433720373,0.25932701254099133,250.0,650.0
incipient,fixed,2,7,15_6,27,1212,0.01088450212787515,0.18028910547497962,250.0,750.0
incipient,fixed,2,7,q90,546,1212,0.2699030413221842,2.6649588934279764,250.0,750.0
incipient,fixed,2,7,q95,335,1212,0.13701726613944792,1.3670606109631342,250.0,750.0
incipient,fixed,2,7,q99,82,1212,0.02819924543932997,0.2604634495216928,250.0,750.0
incipient,fixed,2,8,15_6,18,1212,0.006840177987951282,0.11354830241027201,250.0,850.0
incipient,fixed,2,8,q90,521,1212,0.2537182096324581,2.3406758426702234,250.0,850.0
incipient,fixed,2,8,q95,308,1212,0.12841985568904477,1.1974065201458788,250.0,850.0
incipient,fixed,2,8,q99,78,1212,0.02572149988418122,0.22716260784983214,250.0,850.0
incipient,fixed,2,9,15_6,16,1212,0.004916860497087637,0.08097606361945352,250.0,950.0
incipient,fixed,2,9,q90,472,1212,0.23910594331008664,2.095488700342434,250.0,950.0
incipient,fixed,2,9,q95,282,1212,0.12011685037191563,1.0659710316187323,250.0,950.0
incipient,fixed,2,9,q99,87,1212,0.028201045195951815,0.25357663104083783,250.0,950.0
incipient,fixed,2,10,15_6,11,1212,0.003332858552718774,0.05549453584508667,250.0,1050.0
incipient,fixed,2,10,q90,454,1212,0.21028068328614105,1.7475011049859261,250.0,1050.0
incipient,fixed,2,10,q95,253,1212,0.10583916072523218,0.9139651912626686,250.0,1050.0
incipient,fixed,2,10,q99,77,1212,0.021851840466605384,0.19134075449590768,250.0,1050.0
incipient,fixed,3,-11,15_6,62,1212,0.026842186495977534,0.4583895544171624,350.0,-1050.0
incipient,fixed,3,-11,20_0,3,1212,0.0013818581106230922,0.02921903457602318,350.0,-1050.0
incipient,fixed,3,-11,q90,165,1212,0.07632237358630883,1.1464680830191472,350.0,-1050.0
incipient,fixed,3,-11,q95,86,1212,0.03643721565551652,0.5893735635541353,350.0,-1050.0
incipient,fixed,3,-11,q99,18,1212,0.008782965124158455,0.1606415919715429,350.0,-1050.0
incipient,fixed,3,-10,15_6,59,1212,0.02769601479378707,0.4729981527749398,350.0,-950.0
incipient,fixed,3,-10,20_0,3,1212,0.001147671158093253,0.024486289562375946,350.0,-950.0
incipient,fixed,3,-10,q90,179,1212,0.0807601593756365,1.201706309070623,350.0,-950.0
incipient,fixed,3,-10,q95,88,1212,0.03890693521977247,0.6216139118830618,350.0,-950.0
incipient,fixed,3,-10,q99,19,1212,0.008673160910654397,0.1576726207608069,350.0,-950.0
incipient,fixed,3,-9,15_6,50,1212,0.020488609662007263,0.3509007861140441,350.0,-850.0
incipient,fixed,3,-9,20_0,2,1212,0.000942951438000943,0.01995100928949107,350.0,-850.0
incipient,fixed,3,-9,q90,156,1212,0.06995464607142816,1.019644363685887,350.0,-850.0
incipient,fixed,3,-9,q95,78,1212,0.03149635052732684,0.4968942666679315,350.0,-850.0
incipient,fixed,3,-9,q99,19,1212,0.006696142250141729,0.12138058829906849,350.0,-850.0
incipient,fixed,3,-8,15_6,40,1212,0.01604298970961295,0.27556705899992173,350.0,-750.0
incipient,fixed,3,-8,20_0,1,1212,0.0008250825082508251,0.017127270352328965,350.0,-750.0
incipient,fixed,3,-8,q90,139,1212,0.06100640605672448,0.858324850220595,350.0,-750.0
incipient,fixed,3,-8,q95,73,1212,0.02836168402820431,0.42784248887708853,350.0,-750.0
incipient,fixed,3,-8,q99,16,1212,0.005913751438764467,0.10072349865190593,350.0,-750.0
incipient,fixed,3,-7,15_6,29,1212,0.014355039686937427,0.24467166014341932,350.0,-650.0
incipient,fixed,3,-7,20_0,1,1212,0.00020627062706270627,0.0042227943344871595,350.0,-650.0
incipient,fixed,3,-7,q90,151,1212,0.06245583045948529,0.8426080349097838,350.0,-650.0
incipient,fixed,3,-7,q95,64,1212,0.02631153987772191,0.3811681218263743,350.0,-650.0
incipient,fixed,3,-7,q99,15,1212,0.004805330157075858,0.07664416608851041,350.0,-650.0
incipient,fixed,3,-6,15_6,33,1212,0.014951131073096403,0.25066165787398514,350.0,-550.0
incipient,fixed,3,-6,q90,182,1212,0.08057634553513028,1.0358334093379824,350.0,-550.0
incipient,fixed,3,-6,q95,80,1212,0.03421148721756385,0.4536201055055839,350.0,-550.0
incipient,fixed,3,-6,q99,14,1212,0.0036549747369184573,0.05158823440968112,350.0,-550.0
incipient,fixed,3,-5,15_6,38,1212,0.016096022809403705,0.26585054902330635,350.0,-450.0
incipient,fixed,3,-5,q90,218,1212,0.1001420346519874,1.2581562086487572,350.0,-450.0
incipient,fixed,3,-5,q95,108,1212,0.0444627726016476,0.5784824297822831,350.0,-450.0
incipient,fixed,3,-5,q99,24,1212,0.006695968186811032,0.08645198463196077,350.0,-450.0
incipient,fixed,3,-4,15_6,48,1212,0.016575168792499755,0.2759760887492512,350.0,-350.0
incipient,fixed,3,-4,20_0,1,1212,2.4267132595612502e-05,0.0004903838787697236,350.0,-350.0
incipient,fixed,3,-4,q90,260,1212,0.1165999853173257,1.4573497013180055,350.0,-350.0
incipient,fixed,3,-4,q95,135,1212,0.05827549311507542,0.7720541253068557,350.0,-350.0
incipient,fixed,3,-4,q99,37,1212,0.00888590437959612,0.12761737993552427,350.0,-350.0
incipient,fixed,3,-3,15_6,64,1212,0.023300392177976317,0.38591756666148264,350.0,-250.0
incipient,fixed,3,-3,20_0,1,1212,0.00011786892975011787,0.002401721977726686,350.0,-250.0
incipient,fixed,3,-3,q90,317,1212,0.13850359889567496,1.7631757460996174,350.0,-250.0
incipient,fixed,3,-3,q95,164,1212,0.06815525543423406,0.928750648739357,350.0,-250.0
incipient,fixed,3,-3,q99,41,1212,0.011989340773023471,0.18112693295349722,350.0,-250.0
incipient,fixed,3,-2,15_6,81,1212,0.025344257604717788,0.42238362855982287,350.0,-150.0
incipient,fixed,3,-2,20_0,1,1212,1.683841853573112e-05,0.0003495679492941447,350.0,-150.0
incipient,fixed,3,-2,q90,378,1212,0.17451291418255577,2.2297867618072034,350.0,-150.0
incipient,fixed,3,-2,q95,219,1212,0.08659819422837559,1.1837896379291823,350.0,-150.0
incipient,fixed,3,-2,q99,63,1212,0.015892864646192092,0.24210430850046252,350.0,-150.0
incipient,fixed,3,-1,15_6,88,1212,0.028353064825007015,0.4759603757937002,350.0,-50.0
incipient,fixed,3,-1,20_0,3,1212,0.0002318520706073747,0.004932152191712659,350.0,-50.0
incipient,fixed,3,-1,q90,429,1212,0.19770291909519644,2.538803593033735,350.0,-50.0
incipient,fixed,3,-1,q95,262,1212,0.10639352968263473,1.4549704225438747,350.0,-50.0
incipient,fixed,3,-1,q99,77,1212,0.018626513367380828,0.2824962287884888,350.0,-50.0
incipient,fixed,3,0,15_6,93,1212,0.03134825377899378,0.5265330771778698,350.0,50.0
incipient,fixed,3,0,20_0,5,1212,0.0007046230525721332,0.014694664358741281,350.0,50.0
incipient,fixed,3,0,q90,488,1212,0.23240450847048807,2.9297490809773525,350.0,50.0
incipient,fixed,3,0,q95,285,1212,0.11801201506725528,1.5766739723150518,350.0,50.0
incipient,fixed,3,0,q99,69,1212,0.01814966797104101,0.27249039015843113,350.0,50.0
incipient,fixed,3,1,15_6,98,1212,0.03335959659386956,0.5561831398912114,350.0,150.0
incipient,fixed,3,1,20_0,3,1212,0.00017581289941719262,0.0037960560544858584,350.0,150.0
incipient,fixed,3,1,q90,524,1212,0.25963870676843953,3.249922336983753,350.0,150.0
incipient,fixed,3,1,q95,311,1212,0.13044261966481957,1.7306064700286523,350.0,150.0
incipient,fixed,3,1,q99,78,1212,0.019564451213227623,0.2648912644040225,350.0,150.0
incipient,fixed,3,2,15_6,89,1212,0.02997364564354634,0.5000895837013584,350.0,250.0
incipient,fixed,3,2,20_0,2,1212,0.00010647823485829977,0.002265949961578967,350.0,250.0
incipient,fixed,3,2,q90,548,1212,0.2828806512370983,3.4307226176968713,350.0,250.0
incipient,fixed,3,2,q95,338,1212,0.14664897273186245,1.8568845179611866,350.0,250.0
incipient,fixed,3,2,q99,78,1212,0.01981381114644338,0.24571439575090565,350.0,250.0
incipient,fixed,3,3,15_6,83,1212,0.029190630119958504,0.48284357151361784,350.0,350.0
incipient,fixed,3,3,20_0,2,1212,0.00021493746013256785,0.004532042770836435,350.0,350.0
incipient,fixed,3,3,q90,557,1212,0.2955824036716001,3.4998722345149997,350.0,350.0
incipient,fixed,3,3,q95,360,1212,0.15846690841191724,1.926207503549672,350.0,350.0
incipient,fixed,3,3,q99,80,1212,0.022907460736152956,0.2648490219478903,350.0,350.0
incipient,fixed,3,4,15_6,71,1212,0.02455016189920459,0.4051205217314205,350.0,450.0
incipient,fixed,3,4,20_0,3,1212,0.00030853925728707325,0.006419962699624165,350.0,450.0
incipient,fixed,3,4,q90,562,1212,0.2948332816277415,3.37942795389712,350.0,450.0
incipient,fixed,3,4,q95,371,1212,0.16083482616639558,1.85982700682151,350.0,450.0
incipient,fixed,3,4,q99,81,1212,0.02314084299891797,0.2633768401996838,350.0,450.0
incipient,fixed,3,5,15_6,54,1212,0.016799698047722716,0.27939780651895546,350.0,550.0
incipient,fixed,3,5,20_0,1,1212,0.00011786892975011787,0.002497318498035019,350.0,550.0
incipient,fixed,3,5,q90,574,1212,0.28643843994793994,3.1067707683723054,350.0,550.0
incipient,fixed,3,5,q95,351,1212,0.14943513698282382,1.6439768053643746,350.0,550.0
incipient,fixed,3,5,q99,74,1212,0.024613499744476134,0.2610137378252098,350.0,550.0
incipient,fixed,3,6,15_6,34,1212,0.012857301457492054,0.21717503855555836,350.0,650.0
incipient,fixed,3,6,q90,553,1212,0.27060020359233083,2.794431116807978,350.0,650.0
incipient,fixed,3,6,q95,315,1212,0.1343690881573028,1.4256025451879262,350.0,650.0
incipient,fixed,3,6,q99,78,1212,0.027251320879613822,0.274082041696669,350.0,650.0
incipient,fixed,3,7,15_6,22,1212,0.009349289833534077,0.15760581959185505,350.0,750.0
incipient,fixed,3,7,q90,521,1212,0.2527911344153077,2.50250041640622,350.0,750.0
incipient,fixed,3,7,q95,285,1212,0.12195685541512886,1.210062097294919,350.0,750.0
incipient,fixed,3,7,q99,73,1212,0.02643392103154472,0.23595749842185412,350.0,750.0
incipient,fixed,3,8,15_6,16,1212,0.0061845654103225445,0.10155781644027152,350.0,850.0
incipient,fixed,3,8,q90,468,1212,0.2261860936005288,2.0768757999856575,350.0,850.0
incipient,fixed,3,8,q95,271,1212,0.11626314367966623,1.0568908891206763,350.0,850.0
incipient,fixed,3,8,q99,79,1212,0.02636359962536861,0.2259688642801848,350.0,850.0
incipient,fixed,3,9,15_6,13,1212,0.004809288701979442,0.07803889400572613,350.0,950.0
incipient,fixed,3,9,q90,451,1212,0.2149108272923168,1.8773223173407034,350.0,950.0
incipient,fixed,3,9,q95,262,1212,0.11038297788392505,0.9504594956616234,350.0,950.0
incipient,fixed,3,9,q99,77,1212,0.0243884348567042,0.20458217958666575,350.0,950.0
incipient,fixed,3,10,15_6,10,1212,0.003042988122341646,0.04968791452134192,350.0,1050.0
incipient,fixed,3,10,q90,404,1212,0.18267443287268703,1.5159097982776408,350.0,1050.0
incipient,fixed,3,10,q95,222,1212,0.08910168066762968,0.7534981403199916,350.0,1050.0
incipient,fixed,3,10,q99,59,1212,0.016659223723124193,0.12458225779025683,350.0,1050.0
incipient,fixed,4,-11,15_6,47,1212,0.017298881203909863,0.293943397884397,450.0,-1050.0
incipient,fixed,4,-11,20_0,3,1212,0.0008235316012804288,0.01777799587580592,450.0,-1050.0
incipient,fixed,4,-11,q90,142,1212,0.05026934482035425,0.759599282367295,450.0,-1050.0
incipient,fixed,4,-11,q95,67,1212,0.023974563845916112,0.3904726476100136,450.0,-1050.0
incipient,fixed,4,-11,q99,12,1212,0.004325747966641661,0.08139345981205201,450.0,-1050.0
incipient,fixed,4,-10,15_6,62,1212,0.02654175553472062,0.4518014099406125,450.0,-950.0
incipient,fixed,4,-10,20_0,3,1212,0.001029802228343135,0.02257038228887314,450.0,-950.0
incipient,fixed,4,-10,q90,177,1212,0.08251285815212549,1.2378712758166175,450.0,-950.0
incipient,fixed,4,-10,q95,94,1212,0.03977906791779945,0.6415300075906901,450.0,-950.0
incipient,fixed,4,-10,q99,15,1212,0.00724717949672353,0.13429516948167775,450.0,-950.0
incipient,fixed,4,-9,15_6,58,1212,0.022917312082567424,0.3876425661127552,450.0,-850.0
incipient,fixed,4,-9,20_0,2,1212,0.0008685079034219211,0.019200033521991813,450.0,-850.0
incipient,fixed,4,-9,q90,167,1212,0.07613348585600808,1.1157217815355684,450.0,-850.0
incipient,fixed,4,-9,q95,86,1212,0.03463762704583487,0.5463166817188739,450.0,-850.0
incipient,fixed,4,-9,q99,15,1212,0.005835734853126723,0.10553837155121949,450.0,-850.0
incipient,fixed,4,-8,15_6,45,1212,0.016322374863281586,0.27786719761130363,450.0,-750.0
incipient,fixed,4,-8,20_0,1,1212,0.0008250825082508251,0.017792293734282944,450.0,-750.0
incipient,fixed,4,-8,q90,151,1212,0.06799406366769362,0.9692678876517311,450.0,-750.0
incipient,fixed,4,-8,q95,80,1212,0.03271755020587788,0.49375907295190335,450.0,-750.0
incipient,fixed,4,-8,q99,13,1212,0.0045454697291591505,0.07882453540109577,450.0,-750.0
incipient,fixed,4,-7,15_6,35,1212,0.014931013693006765,0.2530472403244244,450.0,-650.0
incipient,fixed,4,-7,20_0,1,1212,0.0006188118811881188,0.012875294134561772,450.0,-650.0
incipient,fixed,4,-7,q90,157,1212,0.06993297075514027,0.9693997645024427,450.0,-650.0
incipient,fixed,4,-7,q95,77,1212,0.032039697895749016,0.4647866839634294,450.0,-650.0
incipient,fixed,4,-7,q99,13,1212,0.005105895927938658,0.08648907242715322,450.0,-650.0
incipient,fixed,4,-6,15_6,42,1212,0.0164983641483925,0.27530737348635836,450.0,-550.0
incipient,fixed,4,-6,20_0,1,1212,0.00020627062706270627,0.0041306683726043195,450.0,-550.0
incipient,fixed,4,-6,q90,181,1212,0.08303404121442687,1.1000373684499338,450.0,-550.0
incipient,fixed,4,-6,q95,92,1212,0.03861717638939614,0.5242392140937141,450.0,-550.0
incipient,fixed,4,-6,q99,16,1212,0.004998267794698647,0.07919489309720222,450.0,-550.0
incipient,fixed,4,-5,15_6,41,1212,0.017079947817406817,0.28181793617915984,450.0,-450.0
incipient,fixed,4,-5,q90,216,1212,0.10189088141030601,1.3164703512406033,450.0,-450.0
incipient,fixed,4,-5,q95,110,1212,0.04219487764463587,0.5732071846143945,450.0,-450.0
incipient,fixed,4,-5,q99,19,1212,0.004481675768604865,0.0677606031290259,450.0,-450.0
incipient,fixed,4,-4,15_6,44,1212,0.016344455606578216,0.2725754454865211,450.0,-350.0
incipient,fixed,4,-4,20_0,1,1212,0.00023573785950023574,0.004803443955453372,450.0,-350.0
incipient,fixed,4,-4,q90,263,1212,0.11836369705083366,1.5127149026321014,450.0,-350.0
incipient,fixed,4,-4,q95,136,1212,0.05269526267908075,0.7117572266856207,450.0,-350.0
incipient,fixed,4,-4,q99,28,1212,0.006522145144432458,0.10286883957102985,450.0,-350.0
incipient,fixed,4,-3,15_6,59,1212,0.02024170223927804,0.33723775705992365,450.0,-250.0
incipient,fixed,4,-3,q90,296,1212,0.1383680873574552,1.7657081797252692,450.0,-250.0
incipient,fixed,4,-3,q95,162,1212,0.06673541746369224,0.8972136114766269,450.0,-250.0
incipient,fixed,4,-3,q99,35,1212,0.010335061042544778,0.15899866675372554,450.0,-250.0
incipient,fixed,4,-2,15_6,78,1212,0.024121636116073052,0.4025135730532447,450.0,-150.0
incipient,fixed,4,-2,q90,354,1212,0.1625149442971187,2.107128134998951,450.0,-150.0
incipient,fixed,4,-2,q95,209,1212,0.08185270115027828,1.1098454295772535,450.0,-150.0
incipient,fixed,4,-2,q99,60,1212,0.01670357009441756,0.24037477088588097,450.0,-150.0
incipient,fixed,4,-1,15_6,81,1212,0.02473519616192503,0.4155961085783625,450.0,-50.0
incipient,fixed,4,-1,20_0,4,1212,0.0003251110040360394,0.006713442673443452,450.0,-50.0
incipient,fixed,4,-1,q90,417,1212,0.19336030125013784,2.4680924003421345,450.0,-50.0
incipient,fixed,4,-1,q95,249,1212,0.09760023987576631,1.313156071406908,450.0,-50.0
incipient,fixed,4,-1,q99,60,1212,0.017961195072485753,0.2569950888219183,450.0,-50.0
incipient,fixed,4,0,15_6,85,1212,0.02632518071407272,0.4401591539331912,450.0,50.0
incipient,fixed,4,0,20_0,2,1212,0.00014377418903585806,0.0029558394405124404,450.0,50.0
incipient,fixed,4,0,q90,481,1212,0.2278956443590611,2.8399933683430643,450.0,50.0
incipient,fixed,4,0,q95,279,1212,0.10972530063527787,1.450858597166695,450.0,50.0
incipient,fixed,4,0,q99,54,1212,0.01523199880467063,0.20987363041344642,450.0,50.0
incipient,fixed,4,1,15_6,89,1212,0.0284662062808637,0.47609733822067235,450.0,150.0
incipient,fixed,4,1,20_0,3,1212,0.00020750874607268648,0.004435500252111258,450.0,150.0
incipient,fixed,4,1,q90,503,1212,0.24354092269840105,3.0143133336571486,450.0,150.0
incipient,fixed,4,1,q95,301,1212,0.12077390682138267,1.5624422947340462,450.0,150.0
incipient,fixed,4,1,q99,62,1212,0.015365668761425335,0.2167739445846617,450.0,150.0
incipient,fixed,4,2,15_6,85,1212,0.029806988343794583,0.49487283339004584,450.0,250.0
incipient,fixed,4,2,20_0,3,1212,0.00031274886192100604,0.006461554955780409,450.0,250.0
incipient,fixed,4,2,q90,531,1212,0.2695711582514405,3.253008881581934,450.0,250.0
incipient,fixed,4,2,q95,313,1212,0.13563780012318302,1.6849561952549932,450.0,250.0
incipient,fixed,4,2,q99,68,1212,0.0222711747808814,0.2615199900232399,450.0,250.0
incipient,fixed,4,3,15_6,77,1212,0.026635905705793158,0.441748613424822,450.0,350.0
incipient,fixed,4,3,20_0,1,1212,7.280139778683751e-05,0.00151461083966305,450.0,350.0
incipient,fixed,4,3,q90,525,1212,0.2771194776060834,3.2687014582693217,450.0,350.0
incipient,fixed,4,3,q95,321,1212,0.13697840420207213,1.663306454786584,450.0,350.0
incipient,fixed,4,3,q99,67,1212,0.023811458237002238,0.2622757709071458,450.0,350.0
incipient,fixed,4,4,15_6,63,1212,0.022485783318913915,0.3708050037743511,450.0,450.0
incipient,fixed,4,4,20_0,1,1212,2.4267132595612502e-05,0.00048774498176907963,450.0,450.0
incipient,fixed,4,4,q90,521,1212,0.26735707957674015,3.041010605248191,450.0,450.0
incipient,fixed,4,4,q95,302,1212,0.12419228884568904,1.4388228308707771,450.0,450.0
incipient,fixed,4,4,q99,75,1212,0.02264517072516735,0.2494158790451226,450.0,450.0
incipient,fixed,4,5,15_6,45,1212,0.017071130637753222,0.2822465835851212,450.0,550.0
incipient,fixed,4,5,q90,525,1212,0.2520644770597611,2.6981626850517353,450.0,550.0
incipient,fixed,4,5,q95,284,1212,0.11952103994907914,1.3105243711801242,450.0,550.0
incipient,fixed,4,5,q99,69,1212,0.02390393429720646,0.2422969890972739,450.0,550.0
incipient,fixed,4,6,15_6,31,1212,0.010639319285158547,0.17870980888506907,450.0,650.0
incipient,fixed,4,6,q90,482,1212,0.23280137301615575,2.3756631015910203,450.0,650.0
incipient,fixed,4,6,q95,264,1212,0.11298772604562798,1.1490875249621224,450.0,650.0
incipient,fixed,4,6,q99,68,1212,0.023886542530391453,0.23311737188167433,450.0,650.0
incipient,fixed,4,7,15_6,16,1212,0.006967159453672036,0.11761019207796979,450.0,750.0
incipient,fixed,4,7,q90,436,1212,0.21213857129621383,2.063197568148521,450.0,750.0
